model,generated_image,original_case,original_image,mse
simple,im82.png,Case_P069,slice_000.npy,0.05272714048624039
simple,im82.png,Case_P069,slice_001.npy,0.04890810698270798
simple,im82.png,Case_P069,slice_002.npy,0.05117887631058693
simple,im82.png,Case_P069,slice_003.npy,0.05636177211999893
simple,im82.png,Case_P069,slice_004.npy,0.05748743563890457
simple,im82.png,Case_P071,slice_000.npy,0.05325872078537941
simple,im82.png,Case_P071,slice_001.npy,0.05352368578314781
simple,im82.png,Case_P071,slice_002.npy,0.05633409321308136
simple,im82.png,Case_P071,slice_003.npy,0.04639337584376335
simple,im82.png,Case_P071,slice_004.npy,0.06356669217348099
simple,im82.png,Case_P072,slice_000.npy,0.0547897145152092
simple,im82.png,Case_P072,slice_001.npy,0.056599028408527374
simple,im82.png,Case_P072,slice_002.npy,0.045005761086940765
simple,im82.png,Case_P072,slice_003.npy,0.04131133854389191
simple,im82.png,Case_P072,slice_004.npy,0.04037071764469147
simple,im82.png,Case_P072,slice_005.npy,0.04150651395320892
simple,im82.png,Case_P072,slice_006.npy,0.04563231021165848
simple,im82.png,Case_P072,slice_007.npy,0.04929137974977493
simple,im82.png,Case_P072,slice_008.npy,0.05243362486362457
simple,im82.png,Case_P073,slice_000.npy,0.08610139787197113
simple,im82.png,Case_P073,slice_001.npy,0.0771326869726181
simple,im82.png,Case_P073,slice_002.npy,0.08658696711063385
simple,im82.png,Case_P073,slice_003.npy,0.07771418988704681
simple,im82.png,Case_P073,slice_004.npy,0.08545516431331635
simple,im82.png,Case_P073,slice_005.npy,0.06767646223306656
simple,im82.png,Case_P073,slice_006.npy,0.06152619421482086
simple,im82.png,Case_P073,slice_007.npy,0.05116599053144455
simple,im82.png,Case_P073,slice_008.npy,0.047163255512714386
simple,im82.png,Case_P074,slice_000.npy,0.07753340154886246
simple,im82.png,Case_P074,slice_001.npy,0.07239918410778046
simple,im82.png,Case_P074,slice_002.npy,0.07374417781829834
simple,im82.png,Case_P074,slice_003.npy,0.06915689259767532
simple,im82.png,Case_P074,slice_004.npy,0.09867716580629349
simple,im82.png,Case_P074,slice_005.npy,0.08619646728038788
simple,im82.png,Case_P076,slice_000.npy,0.049169737845659256
simple,im82.png,Case_P076,slice_001.npy,0.05581004172563553
simple,im82.png,Case_P076,slice_002.npy,0.052122969180345535
simple,im82.png,Case_P076,slice_003.npy,0.04149157926440239
simple,im82.png,Case_P076,slice_004.npy,0.05093526467680931
simple,im82.png,Case_P076,slice_005.npy,0.04821205139160156
simple,im82.png,Case_P076,slice_006.npy,0.0869513750076294
simple,im82.png,Case_P077,slice_000.npy,0.03955576941370964
simple,im82.png,Case_P077,slice_001.npy,0.05159085616469383
simple,im82.png,Case_P077,slice_002.npy,0.052917566150426865
simple,im82.png,Case_P077,slice_003.npy,0.07969152927398682
simple,im82.png,Case_P077,slice_004.npy,0.049861956387758255
simple,im82.png,Case_P077,slice_005.npy,0.05309770256280899
simple,im82.png,Case_P078,slice_000.npy,0.044650085270404816
simple,im82.png,Case_P078,slice_001.npy,0.04864238202571869
simple,im82.png,Case_P078,slice_002.npy,0.054326221346855164
simple,im82.png,Case_P078,slice_003.npy,0.07046329975128174
simple,im82.png,Case_P078,slice_004.npy,0.07028559595346451
simple,im82.png,Case_P078,slice_005.npy,0.07866846024990082
simple,im82.png,Case_P078,slice_006.npy,0.09598319232463837
simple,im82.png,Case_P080,slice_000.npy,0.058989930897951126
simple,im82.png,Case_P080,slice_001.npy,0.05024117976427078
simple,im82.png,Case_P080,slice_002.npy,0.06703813374042511
simple,im82.png,Case_P080,slice_003.npy,0.0502871572971344
simple,im82.png,Case_P080,slice_004.npy,0.08249302208423615
simple,im82.png,Case_P080,slice_005.npy,0.07224243134260178
simple,im82.png,Case_P080,slice_006.npy,0.07274278998374939
simple,im82.png,Case_P081,slice_000.npy,0.06277166306972504
simple,im82.png,Case_P081,slice_001.npy,0.06914500147104263
simple,im82.png,Case_P081,slice_002.npy,0.059565797448158264
simple,im82.png,Case_P081,slice_003.npy,0.06259579956531525
simple,im82.png,Case_P081,slice_004.npy,0.0521400161087513
simple,im82.png,Case_P081,slice_005.npy,0.10470496118068695
simple,im82.png,Case_P082,slice_000.npy,0.05744796618819237
simple,im82.png,Case_P082,slice_001.npy,0.06746716797351837
simple,im82.png,Case_P082,slice_002.npy,0.07222142815589905
simple,im82.png,Case_P082,slice_003.npy,0.06592510640621185
simple,im82.png,Case_P082,slice_004.npy,0.06170203536748886
simple,im82.png,Case_P082,slice_005.npy,0.06885457038879395
simple,im82.png,Case_P082,slice_006.npy,0.06305535137653351
simple,im82.png,Case_P082,slice_007.npy,0.07270759344100952
simple,im82.png,Case_P085,slice_000.npy,0.039748791605234146
simple,im82.png,Case_P085,slice_001.npy,0.041509684175252914
simple,im82.png,Case_P085,slice_002.npy,0.04588852822780609
simple,im82.png,Case_P085,slice_003.npy,0.05360604077577591
simple,im82.png,Case_P085,slice_004.npy,0.05072950944304466
simple,im82.png,Case_P086,slice_000.npy,0.06356778740882874
simple,im82.png,Case_P086,slice_001.npy,0.08037754148244858
simple,im82.png,Case_P086,slice_002.npy,0.051728639751672745
simple,im82.png,Case_P086,slice_003.npy,0.08149316906929016
simple,im82.png,Case_P086,slice_004.npy,0.0665128082036972
simple,im82.png,Case_P086,slice_005.npy,0.06767511367797852
simple,im82.png,Case_P086,slice_006.npy,0.06408604234457016
simple,im82.png,Case_P086,slice_007.npy,0.05453184247016907
simple,im82.png,Case_P087,slice_000.npy,0.049696311354637146
simple,im82.png,Case_P087,slice_001.npy,0.06517545878887177
simple,im82.png,Case_P087,slice_002.npy,0.05062984302639961
simple,im82.png,Case_P087,slice_003.npy,0.05664655938744545
simple,im82.png,Case_P087,slice_004.npy,0.06231503188610077
simple,im82.png,Case_P087,slice_005.npy,0.07174044847488403
simple,im82.png,Case_P088,slice_000.npy,0.056985918432474136
simple,im82.png,Case_P088,slice_001.npy,0.04650668799877167
simple,im82.png,Case_P088,slice_002.npy,0.06599881500005722
simple,im82.png,Case_P088,slice_003.npy,0.05750637501478195
simple,im82.png,Case_P088,slice_004.npy,0.05462463200092316
simple,im82.png,Case_P088,slice_005.npy,0.05879514664411545
simple,im82.png,Case_P088,slice_006.npy,0.07667253911495209
simple,im82.png,Case_P090,slice_000.npy,0.059532444924116135
simple,im82.png,Case_P090,slice_001.npy,0.05303729325532913
simple,im82.png,Case_P090,slice_002.npy,0.06433248519897461
simple,im82.png,Case_P090,slice_003.npy,0.06143544986844063
simple,im82.png,Case_P090,slice_004.npy,0.06652780622243881
simple,im82.png,Case_P090,slice_005.npy,0.06165759265422821
simple,im82.png,Case_P090,slice_006.npy,0.06493126600980759
simple,im82.png,Case_P090,slice_007.npy,0.06805495917797089
simple,im82.png,Case_P091,slice_000.npy,0.05358409881591797
simple,im82.png,Case_P091,slice_001.npy,0.05454637110233307
simple,im82.png,Case_P091,slice_002.npy,0.05405609682202339
simple,im82.png,Case_P091,slice_003.npy,0.05923333764076233
simple,im82.png,Case_P091,slice_004.npy,0.054289937019348145
simple,im82.png,Case_P091,slice_005.npy,0.054383113980293274
simple,im82.png,Case_P092,slice_000.npy,0.07450056821107864
simple,im82.png,Case_P092,slice_001.npy,0.050991397351026535
simple,im82.png,Case_P092,slice_002.npy,0.04328737035393715
simple,im82.png,Case_P092,slice_003.npy,0.05408845841884613
simple,im82.png,Case_P092,slice_004.npy,0.04852887988090515
simple,im82.png,Case_P092,slice_005.npy,0.047479696571826935
simple,im82.png,Case_P093,slice_000.npy,0.055846136063337326
simple,im82.png,Case_P093,slice_001.npy,0.060814280062913895
simple,im82.png,Case_P093,slice_002.npy,0.06398475170135498
simple,im82.png,Case_P093,slice_003.npy,0.05286954343318939
simple,im82.png,Case_P093,slice_004.npy,0.04964381828904152
simple,im82.png,Case_P093,slice_005.npy,0.05473639816045761
simple,im82.png,Case_P093,slice_006.npy,0.048100546002388
simple,im82.png,Case_P094,slice_000.npy,0.06952707469463348
simple,im82.png,Case_P094,slice_001.npy,0.054233577102422714
simple,im82.png,Case_P094,slice_002.npy,0.044667452573776245
simple,im82.png,Case_P094,slice_003.npy,0.05538487061858177
simple,im82.png,Case_P094,slice_004.npy,0.06376978754997253
simple,im82.png,Case_P094,slice_005.npy,0.07075455784797668
simple,im82.png,Case_P094,slice_006.npy,0.06725862622261047
simple,im82.png,Case_P094,slice_007.npy,0.05943964049220085
simple,im82.png,Case_P094,slice_008.npy,0.055250901728868484
simple,im82.png,Case_P094,slice_009.npy,0.05699773505330086
simple,im82.png,Case_P095,slice_000.npy,0.0613798052072525
simple,im82.png,Case_P095,slice_001.npy,0.06286201626062393
simple,im82.png,Case_P095,slice_002.npy,0.05462997406721115
simple,im82.png,Case_P095,slice_003.npy,0.055776894092559814
simple,im82.png,Case_P095,slice_004.npy,0.06315479427576065
simple,im82.png,Case_P096,slice_000.npy,0.046549584716558456
simple,im82.png,Case_P096,slice_001.npy,0.04056977108120918
simple,im82.png,Case_P096,slice_002.npy,0.08326800167560577
simple,im82.png,Case_P096,slice_003.npy,0.04219001531600952
simple,im82.png,Case_P096,slice_004.npy,0.046077437698841095
simple,im82.png,Case_P096,slice_005.npy,0.0490703247487545
simple,im82.png,Case_P096,slice_006.npy,0.04808511584997177
simple,im82.png,Case_P096,slice_007.npy,0.048803992569446564
simple,im82.png,Case_P096,slice_008.npy,0.04721686616539955
simple,im82.png,Case_P097,slice_000.npy,0.06891949474811554
simple,im82.png,Case_P097,slice_001.npy,0.05661315843462944
simple,im82.png,Case_P097,slice_002.npy,0.047576095908880234
simple,im82.png,Case_P097,slice_003.npy,0.05925273150205612
simple,im82.png,Case_P097,slice_004.npy,0.048912983387708664
simple,im82.png,Case_P097,slice_005.npy,0.043623656034469604
simple,im82.png,Case_P098,slice_000.npy,0.08910726755857468
simple,im82.png,Case_P098,slice_001.npy,0.04182998836040497
simple,im82.png,Case_P098,slice_002.npy,0.06654014438390732
simple,im82.png,Case_P098,slice_003.npy,0.05253611505031586
simple,im82.png,Case_P098,slice_004.npy,0.06538020074367523
simple,im82.png,Case_P098,slice_005.npy,0.04505487158894539
simple,im82.png,Case_P098,slice_006.npy,0.047760944813489914
simple,im82.png,Case_P098,slice_007.npy,0.047117460519075394
simple,im82.png,Case_P098,slice_008.npy,0.06193488836288452
simple,im82.png,Case_P099,slice_000.npy,0.05350266769528389
simple,im82.png,Case_P099,slice_001.npy,0.0714857429265976
simple,im82.png,Case_P099,slice_002.npy,0.09055568277835846
simple,im82.png,Case_P099,slice_003.npy,0.08158784359693527
simple,im82.png,Case_P099,slice_004.npy,0.09026564657688141
simple,im82.png,Case_P099,slice_005.npy,0.07472959905862808
simple,im82.png,Case_P099,slice_006.npy,0.08725208044052124
simple,im82.png,Case_P099,slice_007.npy,0.07405856996774673
simple,im82.png,Case_P099,slice_008.npy,0.0597182996571064
simple,im82.png,Case_P100,slice_000.npy,0.048909030854701996
simple,im82.png,Case_P100,slice_001.npy,0.07074017077684402
simple,im82.png,Case_P100,slice_002.npy,0.052873820066452026
simple,im82.png,Case_P100,slice_003.npy,0.04949629306793213
simple,im82.png,Case_P100,slice_004.npy,0.04931773990392685
simple,im82.png,Case_P100,slice_005.npy,0.07390635460615158
simple,im82.png,Case_P100,slice_006.npy,0.05951732024550438
simple,im83.png,Case_N006,slice_000.npy,0.044284574687480927
simple,im83.png,Case_N006,slice_001.npy,0.04260582476854324
simple,im83.png,Case_N006,slice_002.npy,0.04936010390520096
simple,im83.png,Case_N006,slice_003.npy,0.05116057023406029
simple,im83.png,Case_N006,slice_004.npy,0.05258437991142273
simple,im83.png,Case_N006,slice_005.npy,0.0560956634581089
simple,im83.png,Case_N006,slice_006.npy,0.050579752773046494
simple,im83.png,Case_N006,slice_007.npy,0.05904170125722885
simple,im83.png,Case_N006,slice_008.npy,0.06122332066297531
simple,im83.png,Case_N012,slice_000.npy,0.05664900690317154
simple,im83.png,Case_N012,slice_001.npy,0.06335361301898956
simple,im83.png,Case_N012,slice_002.npy,0.07811304926872253
simple,im83.png,Case_N012,slice_003.npy,0.04625614359974861
simple,im83.png,Case_N012,slice_004.npy,0.08682363480329514
simple,im83.png,Case_N012,slice_005.npy,0.0692695826292038
simple,im83.png,Case_N012,slice_006.npy,0.04314429312944412
simple,im83.png,Case_N012,slice_007.npy,0.07012557983398438
simple,im83.png,Case_N012,slice_008.npy,0.06375818699598312
simple,im83.png,Case_N013,slice_000.npy,0.07341395318508148
simple,im83.png,Case_N013,slice_001.npy,0.10635711997747421
simple,im83.png,Case_N013,slice_002.npy,0.10377553850412369
simple,im83.png,Case_N013,slice_003.npy,0.10921423137187958
simple,im83.png,Case_N013,slice_004.npy,0.046752795577049255
simple,im83.png,Case_N013,slice_005.npy,0.035106174647808075
simple,im83.png,Case_N013,slice_006.npy,0.07993929088115692
simple,im83.png,Case_N013,slice_007.npy,0.09041967988014221
simple,im83.png,Case_N014,slice_000.npy,0.0665963739156723
simple,im83.png,Case_N014,slice_001.npy,0.07023753970861435
simple,im83.png,Case_N014,slice_002.npy,0.07139506191015244
simple,im83.png,Case_N014,slice_003.npy,0.08562494069337845
simple,im83.png,Case_N014,slice_004.npy,0.10202767699956894
simple,im83.png,Case_N014,slice_005.npy,0.11387616395950317
simple,im83.png,Case_N016,slice_000.npy,0.03895466774702072
simple,im83.png,Case_N016,slice_001.npy,0.035885006189346313
simple,im83.png,Case_N016,slice_002.npy,0.028768038377165794
simple,im83.png,Case_N016,slice_003.npy,0.032103344798088074
simple,im83.png,Case_N018,slice_000.npy,0.10115007311105728
simple,im83.png,Case_N018,slice_001.npy,0.05550692230463028
simple,im83.png,Case_N018,slice_002.npy,0.0709238275885582
simple,im83.png,Case_N018,slice_003.npy,0.03593389317393303
simple,im83.png,Case_N018,slice_004.npy,0.050949253141880035
simple,im83.png,Case_N018,slice_005.npy,0.04315553978085518
simple,im83.png,Case_N018,slice_006.npy,0.026246819645166397
simple,im83.png,Case_N018,slice_007.npy,0.05487290024757385
simple,im83.png,Case_N020,slice_000.npy,0.05120403319597244
simple,im83.png,Case_N020,slice_001.npy,0.04253328964114189
simple,im83.png,Case_N020,slice_002.npy,0.04318734258413315
simple,im83.png,Case_N020,slice_003.npy,0.04246869683265686
simple,im83.png,Case_N020,slice_004.npy,0.04602470248937607
simple,im83.png,Case_N020,slice_005.npy,0.04708264768123627
simple,im83.png,Case_N020,slice_006.npy,0.04594029486179352
simple,im83.png,Case_N023,slice_000.npy,0.06849365681409836
simple,im83.png,Case_N023,slice_001.npy,0.05043872073292732
simple,im83.png,Case_N023,slice_002.npy,0.06947881728410721
simple,im83.png,Case_N023,slice_003.npy,0.0665636658668518
simple,im83.png,Case_N023,slice_004.npy,0.07597706466913223
simple,im83.png,Case_N023,slice_005.npy,0.05680207163095474
simple,im83.png,Case_N023,slice_006.npy,0.04614238440990448
simple,im83.png,Case_N023,slice_007.npy,0.04420142620801926
simple,im83.png,Case_N024,slice_000.npy,0.055266138166189194
simple,im83.png,Case_N024,slice_001.npy,0.05060599371790886
simple,im83.png,Case_N024,slice_002.npy,0.03654291108250618
simple,im83.png,Case_N024,slice_003.npy,0.0327066108584404
simple,im83.png,Case_N024,slice_004.npy,0.0316367968916893
simple,im83.png,Case_N024,slice_005.npy,0.03288894146680832
simple,im83.png,Case_N024,slice_006.npy,0.022233426570892334
simple,im83.png,Case_N024,slice_007.npy,0.03571068495512009
simple,im83.png,Case_N025,slice_000.npy,0.05240761861205101
simple,im83.png,Case_N025,slice_001.npy,0.06532839685678482
simple,im83.png,Case_N025,slice_002.npy,0.04317687451839447
simple,im83.png,Case_N025,slice_003.npy,0.05019134655594826
simple,im83.png,Case_N025,slice_004.npy,0.0660790503025055
simple,im83.png,Case_N025,slice_005.npy,0.030246103182435036
simple,im83.png,Case_N025,slice_006.npy,0.03832082822918892
simple,im83.png,Case_N025,slice_007.npy,0.04257103428244591
simple,im83.png,Case_N027,slice_000.npy,0.0931294783949852
simple,im83.png,Case_N027,slice_001.npy,0.07755140215158463
simple,im83.png,Case_N027,slice_002.npy,0.05415073782205582
simple,im83.png,Case_N027,slice_003.npy,0.04957432672381401
simple,im83.png,Case_N027,slice_004.npy,0.046267084777355194
simple,im83.png,Case_N027,slice_005.npy,0.033803652971982956
simple,im83.png,Case_N027,slice_006.npy,0.08123625814914703
simple,im83.png,Case_N027,slice_007.npy,0.0858556479215622
simple,im83.png,Case_N027,slice_008.npy,0.06571537256240845
simple,im83.png,Case_N030,slice_000.npy,0.050512321293354034
simple,im83.png,Case_N030,slice_001.npy,0.058831773698329926
simple,im83.png,Case_N030,slice_002.npy,0.06248064339160919
simple,im83.png,Case_N030,slice_003.npy,0.04897508770227432
simple,im83.png,Case_N030,slice_004.npy,0.04274603724479675
simple,im83.png,Case_N030,slice_005.npy,0.04649578407406807
simple,im83.png,Case_N030,slice_006.npy,0.047444868832826614
simple,im83.png,Case_N032,slice_000.npy,0.07152742892503738
simple,im83.png,Case_N032,slice_001.npy,0.07414161413908005
simple,im83.png,Case_N032,slice_002.npy,0.04291822016239166
simple,im83.png,Case_N032,slice_003.npy,0.03319241851568222
simple,im83.png,Case_N032,slice_004.npy,0.0388108566403389
simple,im83.png,Case_N032,slice_005.npy,0.03717901185154915
simple,im83.png,Case_N032,slice_006.npy,0.030090395361185074
simple,im83.png,Case_N033,slice_000.npy,0.04303765669465065
simple,im83.png,Case_N033,slice_001.npy,0.04560120403766632
simple,im83.png,Case_N033,slice_002.npy,0.04041251912713051
simple,im83.png,Case_N033,slice_003.npy,0.05413971468806267
simple,im83.png,Case_N033,slice_004.npy,0.07356178015470505
simple,im83.png,Case_N033,slice_005.npy,0.05900140851736069
simple,im83.png,Case_N033,slice_006.npy,0.039315707981586456
simple,im83.png,Case_N034,slice_000.npy,0.04647962749004364
simple,im83.png,Case_N034,slice_001.npy,0.04645129293203354
simple,im83.png,Case_N034,slice_002.npy,0.047894857823848724
simple,im83.png,Case_N034,slice_003.npy,0.03276262432336807
simple,im83.png,Case_N034,slice_004.npy,0.0347316637635231
simple,im83.png,Case_N034,slice_005.npy,0.04953357204794884
simple,im83.png,Case_N034,slice_006.npy,0.05287754535675049
simple,im83.png,Case_N037,slice_000.npy,0.052130792289972305
simple,im83.png,Case_N037,slice_001.npy,0.059011586010456085
simple,im83.png,Case_N037,slice_002.npy,0.043078675866127014
simple,im83.png,Case_N037,slice_003.npy,0.036044079810380936
simple,im83.png,Case_N037,slice_004.npy,0.031821783632040024
simple,im83.png,Case_N037,slice_005.npy,0.028657495975494385
simple,im83.png,Case_N037,slice_006.npy,0.04937700554728508
simple,im83.png,Case_N040,slice_000.npy,0.050725389271974564
simple,im83.png,Case_N040,slice_001.npy,0.028090909123420715
simple,im83.png,Case_N040,slice_002.npy,0.03265651315450668
simple,im83.png,Case_N040,slice_003.npy,0.026046419516205788
simple,im83.png,Case_N040,slice_004.npy,0.027555882930755615
simple,im83.png,Case_N040,slice_005.npy,0.03638031706213951
simple,im83.png,Case_N041,slice_000.npy,0.05847751349210739
simple,im83.png,Case_N041,slice_001.npy,0.055758554488420486
simple,im83.png,Case_N041,slice_002.npy,0.050201840698719025
simple,im83.png,Case_N041,slice_003.npy,0.03878089413046837
simple,im83.png,Case_N041,slice_004.npy,0.03207365423440933
simple,im83.png,Case_N041,slice_005.npy,0.0370485857129097
simple,im83.png,Case_N041,slice_006.npy,0.03337011858820915
simple,im83.png,Case_N042,slice_000.npy,0.05499451234936714
simple,im83.png,Case_N042,slice_001.npy,0.0427263006567955
simple,im83.png,Case_N042,slice_002.npy,0.055261868983507156
simple,im83.png,Case_N042,slice_003.npy,0.09036017209291458
simple,im83.png,Case_N042,slice_004.npy,0.04530273750424385
simple,im83.png,Case_N042,slice_005.npy,0.057191260159015656
simple,im83.png,Case_N042,slice_006.npy,0.02997669205069542
simple,im83.png,Case_N046,slice_000.npy,0.03268135339021683
simple,im83.png,Case_N046,slice_001.npy,0.04307667911052704
simple,im83.png,Case_N046,slice_002.npy,0.03326622024178505
simple,im83.png,Case_N046,slice_003.npy,0.03199589252471924
simple,im83.png,Case_N046,slice_004.npy,0.029688440263271332
simple,im83.png,Case_N046,slice_005.npy,0.03243348002433777
simple,im83.png,Case_N046,slice_006.npy,0.02859780751168728
simple,im83.png,Case_N046,slice_007.npy,0.03035142458975315
simple,im83.png,Case_N048,slice_000.npy,0.05557607486844063
simple,im83.png,Case_N048,slice_001.npy,0.05392695590853691
simple,im83.png,Case_N048,slice_002.npy,0.0652114599943161
simple,im83.png,Case_N048,slice_003.npy,0.07664094120264053
simple,im83.png,Case_N048,slice_004.npy,0.06308048963546753
simple,im83.png,Case_N048,slice_005.npy,0.05203359201550484
simple,im83.png,Case_N049,slice_000.npy,0.11277680099010468
simple,im83.png,Case_N049,slice_001.npy,0.09186003357172012
simple,im83.png,Case_N049,slice_002.npy,0.04016261547803879
simple,im83.png,Case_N049,slice_003.npy,0.03616146743297577
simple,im83.png,Case_N049,slice_004.npy,0.0376058965921402
simple,im83.png,Case_N049,slice_005.npy,0.037457987666130066
simple,im83.png,Case_N049,slice_006.npy,0.03552166000008583
simple,im83.png,Case_N049,slice_007.npy,0.03227069973945618
simple,im83.png,Case_N052,slice_000.npy,0.08356963098049164
simple,im83.png,Case_N052,slice_001.npy,0.07238243520259857
simple,im83.png,Case_N052,slice_002.npy,0.08018471300601959
simple,im83.png,Case_N052,slice_003.npy,0.06838808208703995
simple,im83.png,Case_N052,slice_004.npy,0.08327106386423111
simple,im83.png,Case_N052,slice_005.npy,0.043806761503219604
simple,im83.png,Case_N054,slice_000.npy,0.08797141909599304
simple,im83.png,Case_N054,slice_001.npy,0.07208312302827835
simple,im83.png,Case_N054,slice_002.npy,0.053972870111465454
simple,im83.png,Case_N054,slice_003.npy,0.04504843056201935
simple,im83.png,Case_N054,slice_004.npy,0.03904028981924057
simple,im83.png,Case_N054,slice_005.npy,0.03514550253748894
simple,im83.png,Case_N054,slice_006.npy,0.039963092654943466
simple,im83.png,Case_N058,slice_000.npy,0.04971218481659889
simple,im83.png,Case_N058,slice_001.npy,0.04310904070734978
simple,im83.png,Case_N058,slice_002.npy,0.03752787411212921
simple,im83.png,Case_N058,slice_003.npy,0.041417039930820465
simple,im83.png,Case_N058,slice_004.npy,0.04162587225437164
simple,im83.png,Case_N058,slice_005.npy,0.033949367702007294
simple,im83.png,Case_N058,slice_006.npy,0.05700992792844772
simple,im83.png,Case_N065,slice_000.npy,0.08329670876264572
simple,im83.png,Case_N065,slice_001.npy,0.08041627705097198
simple,im83.png,Case_N065,slice_002.npy,0.10065799951553345
simple,im83.png,Case_N065,slice_003.npy,0.0927298367023468
simple,im83.png,Case_N065,slice_004.npy,0.09435418248176575
simple,im83.png,Case_N068,slice_000.npy,0.07603241503238678
simple,im83.png,Case_N068,slice_001.npy,0.04973689839243889
simple,im83.png,Case_N068,slice_002.npy,0.044023387134075165
simple,im83.png,Case_N068,slice_003.npy,0.039099887013435364
simple,im83.png,Case_N068,slice_004.npy,0.035771965980529785
simple,im83.png,Case_N068,slice_005.npy,0.054258640855550766
simple,im83.png,Case_N068,slice_006.npy,0.0404796302318573
simple,im83.png,Case_N070,slice_000.npy,0.09733064472675323
simple,im83.png,Case_N070,slice_001.npy,0.06466666609048843
simple,im83.png,Case_N070,slice_002.npy,0.05861033499240875
simple,im83.png,Case_N070,slice_003.npy,0.07476844638586044
simple,im83.png,Case_N070,slice_004.npy,0.06719915568828583
simple,im83.png,Case_N070,slice_005.npy,0.045865584164857864
simple,im83.png,Case_N070,slice_006.npy,0.03965439274907112
simple,im83.png,Case_N070,slice_007.npy,0.03656278923153877
simple,im83.png,Case_N075,slice_000.npy,0.08017893135547638
simple,im83.png,Case_N075,slice_001.npy,0.057723771780729294
simple,im83.png,Case_N075,slice_002.npy,0.05644341930747032
simple,im83.png,Case_N075,slice_003.npy,0.086911141872406
simple,im83.png,Case_N075,slice_004.npy,0.09446869790554047
simple,im83.png,Case_N075,slice_005.npy,0.0700029581785202
simple,im83.png,Case_N075,slice_006.npy,0.030855441465973854
simple,im83.png,Case_N079,slice_000.npy,0.07146185636520386
simple,im83.png,Case_N079,slice_001.npy,0.08088505268096924
simple,im83.png,Case_N079,slice_002.npy,0.09227423369884491
simple,im83.png,Case_N079,slice_003.npy,0.07226480543613434
simple,im83.png,Case_N079,slice_004.npy,0.045207034796476364
simple,im83.png,Case_N079,slice_005.npy,0.07055254280567169
simple,im83.png,Case_N079,slice_006.npy,0.03968966007232666
simple,im83.png,Case_N083,slice_000.npy,0.07551245391368866
simple,im83.png,Case_N083,slice_001.npy,0.09438750147819519
simple,im83.png,Case_N083,slice_002.npy,0.11039353907108307
simple,im83.png,Case_N083,slice_003.npy,0.06777533888816833
simple,im83.png,Case_N083,slice_004.npy,0.09083938598632812
simple,im83.png,Case_N083,slice_005.npy,0.05857517197728157
simple,im83.png,Case_N083,slice_006.npy,0.05127309635281563
simple,im83.png,Case_N084,slice_000.npy,0.036935221403837204
simple,im83.png,Case_N084,slice_001.npy,0.058610137552022934
simple,im83.png,Case_N084,slice_002.npy,0.06818223744630814
simple,im83.png,Case_N084,slice_003.npy,0.05378075689077377
simple,im83.png,Case_N084,slice_004.npy,0.034012485295534134
simple,im83.png,Case_N084,slice_005.npy,0.028158696368336678
simple,im83.png,Case_N089,slice_000.npy,0.06285164505243301
simple,im83.png,Case_N089,slice_001.npy,0.05172906816005707
simple,im83.png,Case_N089,slice_002.npy,0.06975962966680527
simple,im83.png,Case_N089,slice_003.npy,0.04796866700053215
simple,im83.png,Case_N089,slice_004.npy,0.05155567452311516
simple,im83.png,Case_N089,slice_005.npy,0.047536350786685944
simple,im83.png,Case_N089,slice_006.npy,0.027907811105251312
simple,im83.png,Case_P001,slice_000.npy,0.07201626896858215
simple,im83.png,Case_P001,slice_001.npy,0.07482191920280457
simple,im83.png,Case_P001,slice_002.npy,0.06771783530712128
simple,im83.png,Case_P001,slice_003.npy,0.058240458369255066
simple,im83.png,Case_P001,slice_004.npy,0.044148001819849014
simple,im83.png,Case_P001,slice_005.npy,0.04882188141345978
simple,im83.png,Case_P001,slice_006.npy,0.04042977839708328
simple,im83.png,Case_P001,slice_007.npy,0.031863484531641006
simple,im83.png,Case_P001,slice_008.npy,0.04641730710864067
simple,im83.png,Case_P001,slice_009.npy,0.03398488834500313
simple,im83.png,Case_P002,slice_000.npy,0.058861326426267624
simple,im83.png,Case_P002,slice_001.npy,0.05373644083738327
simple,im83.png,Case_P002,slice_002.npy,0.04231769219040871
simple,im83.png,Case_P002,slice_003.npy,0.03592333942651749
simple,im83.png,Case_P002,slice_004.npy,0.03725166618824005
simple,im83.png,Case_P002,slice_005.npy,0.028107546269893646
simple,im83.png,Case_P002,slice_006.npy,0.032577693462371826
simple,im83.png,Case_P002,slice_007.npy,0.03314795717597008
simple,im83.png,Case_P003,slice_000.npy,0.043953362852334976
simple,im83.png,Case_P003,slice_001.npy,0.05039810761809349
simple,im83.png,Case_P003,slice_002.npy,0.06186610460281372
simple,im83.png,Case_P003,slice_003.npy,0.05854783207178116
simple,im83.png,Case_P003,slice_004.npy,0.03871478512883186
simple,im83.png,Case_P003,slice_005.npy,0.05449407175183296
simple,im83.png,Case_P003,slice_006.npy,0.05427997559309006
simple,im83.png,Case_P003,slice_007.npy,0.07420209795236588
simple,im83.png,Case_P004,slice_000.npy,0.05432616174221039
simple,im83.png,Case_P004,slice_001.npy,0.03982821851968765
simple,im83.png,Case_P004,slice_002.npy,0.04098168760538101
simple,im83.png,Case_P004,slice_003.npy,0.042097508907318115
simple,im83.png,Case_P004,slice_004.npy,0.044405993074178696
simple,im83.png,Case_P004,slice_005.npy,0.027855481952428818
simple,im83.png,Case_P005,slice_000.npy,0.07813043892383575
